Date,actual,gru_pred,residual
2023-01-10,42014.75,42234.2578125,-219.5078125
2023-01-11,42232.69921875,41749.64453125,483.0546875
2023-01-12,42082.25,41909.4296875,172.8203125
2023-01-13,42371.25,41793.93359375,577.31640625
2023-01-16,42167.55078125,42053.59765625,113.953125
2023-01-17,42235.05078125,41889.74609375,345.3046875
2023-01-18,42458.0,41934.0390625,523.9609375
2023-01-19,42328.8515625,42146.87890625,181.97265625
2023-01-20,42506.80078125,42044.66796875,462.1328125
2023-01-23,42821.25,42196.58203125,624.66796875
2023-01-24,42733.44921875,42502.2734375,231.17578125
2023-01-25,41647.6484375,42443.16796875,-795.51953125
2023-01-27,40345.30078125,41421.28515625,-1075.984375
2023-01-30,40387.44921875,40123.42578125,264.0234375
2023-01-31,40655.05078125,40068.73046875,586.3203125
2023-02-01,40513.0,40350.04296875,162.95703125
2023-02-02,40669.30078125,40261.96875,407.33203125
2023-02-03,41499.69921875,40401.83984375,1097.859375
2023-02-06,41374.6484375,41188.18359375,186.46484375
2023-02-07,41490.94921875,41139.2265625,351.72265625
2023-02-08,41537.6484375,41224.68359375,312.96484375
2023-02-09,41554.30078125,41268.50390625,285.796875
2023-02-10,41559.3984375,41282.3203125,277.078125
2023-02-13,41282.19921875,41284.77734375,-2.578125
2023-02-14,41648.3515625,41025.90234375,622.44921875
2023-02-15,41731.05078125,41342.2578125,388.79296875
2023-02-16,41631.3515625,41451.9453125,179.40625
2023-02-17,41131.75,41364.2578125,-232.5078125
2023-02-20,40701.69921875,40888.8203125,-187.12109375
2023-02-21,40673.6015625,40448.390625,225.2109375
2023-02-22,39995.8984375,40393.76953125,-397.87109375
2023-02-23,40001.55078125,39775.7890625,225.76171875
2023-02-24,39909.3984375,39733.44140625,175.95703125
2023-02-27,40307.1015625,39661.875,645.2265625
2023-02-28,40269.05078125,40032.3671875,236.68359375
2023-03-01,40698.1484375,40036.05078125,662.09765625
2023-03-02,40389.80078125,40428.36328125,-38.5625
2023-03-03,41251.3515625,40175.0859375,1076.265625
2023-03-06,41350.3984375,40941.4375,408.9609375
2023-03-08,41577.1015625,41101.9296875,475.171875
2023-03-09,41256.75,41309.69921875,-52.94921875
2023-03-10,40485.44921875,41019.8125,-534.36328125
2023-03-13,39564.69921875,40269.90234375,-705.203125
2023-03-14,39411.3984375,39353.42578125,57.97265625
2023-03-15,39051.5,39146.35546875,-94.85546875
2023-03-16,39132.6015625,38823.171875,309.4296875
2023-03-17,39598.1015625,38886.00390625,712.09765625
2023-03-20,39361.94921875,39337.6875,24.26171875
2023-03-21,39894.69921875,39166.02734375,728.671875
2023-03-22,39999.05078125,39635.87109375,363.1796875
2023-03-23,39616.8984375,39775.453125,-158.5546875
2023-03-24,39395.3515625,39424.0,-28.6484375
2023-03-27,39431.30078125,39179.71484375,251.5859375
2023-03-28,39567.8984375,39194.984375,372.9140625
2023-03-29,39910.1484375,39329.8046875,580.34375
2023-03-31,40608.6484375,39661.62109375,947.02734375
2023-04-03,40813.05078125,40337.0390625,476.01171875
2023-04-05,40999.1484375,40578.67578125,420.47265625
2023-04-06,41041.0,40754.08203125,286.91796875
2023-04-10,40834.6484375,40794.68359375,39.96484375
2023-04-11,41366.5,40596.60546875,769.89453125
2023-04-12,41557.94921875,41066.82421875,491.125
2023-04-13,42132.55078125,41287.49609375,845.0546875
2023-04-17,42262.55078125,41830.890625,431.66015625
2023-04-18,42265.19921875,41989.6875,275.51171875
2023-04-19,42154.0,41989.6640625,164.3359375
2023-04-20,42269.5,41875.54296875,393.95703125
2023-04-21,42118.0,41967.9765625,150.0234375
2023-04-24,42635.75,41835.21875,800.53125
2023-04-25,42678.5,42303.25390625,375.24609375
2023-04-26,42829.8984375,42385.15625,444.7421875
2023-04-27,43000.8515625,42523.62890625,477.22265625
2023-04-28,43233.8984375,42688.6640625,545.234375
2023-05-02,43352.1015625,42913.7578125,438.34375
2023-05-03,43312.69921875,43036.4921875,276.20703125
2023-05-04,43685.44921875,43002.2890625,683.16015625
2023-05-05,42661.19921875,43340.5,-679.30078125
2023-05-08,43284.0,42413.3515625,870.6484375
2023-05-09,43198.1484375,42906.09375,292.0546875
2023-05-10,43331.05078125,42884.375,446.67578125
2023-05-11,43475.30078125,43002.640625,472.66015625
2023-05-12,43793.55078125,43146.35546875,647.1953125
2023-05-15,44072.1015625,43452.02734375,620.07421875
2023-05-16,43903.69921875,43732.73828125,170.9609375
2023-05-17,43698.69921875,43590.2109375,108.48828125
2023-05-18,43752.30078125,43377.1796875,375.12109375
2023-05-19,43969.3984375,43407.84375,561.5546875
2023-05-22,43885.1015625,43616.58203125,268.51953125
2023-05-23,43954.44921875,43556.35546875,398.09375
2023-05-24,43677.8515625,43612.0859375,65.765625
2023-05-25,43681.3984375,43358.5,322.8984375
2023-05-26,44018.0,43339.15234375,678.84765625
2023-05-29,44311.8984375,43656.27734375,655.62109375
2023-05-30,44436.3515625,43959.3359375,477.015625
